player_id,player_name,position,team,season,week,pass_attempts,pass_yds,pass_tds,carries,rush_yds,rush_tds,targets,receptions,rec_yds,rec_tds
00-0023459,Aaron Rodgers,QB,NYJ,2024,1,21,167,1,1,-1,0,0,0,0,0
00-0026498,Matthew Stafford,QB,LA,2024,1,49,317,1,0,0,0,0,0,0,0
00-0027973,Andy Dalton,QB,CAR,2024,1,1,0,0,0,0,0,0,0,0,0
00-0028118,Tyrod Taylor,QB,NYJ,2024,1,8,36,1,1,7,0,0,0,0,0
00-0029604,Kirk Cousins,QB,ATL,2024,1,26,155,1,1,0,0,0,0,0,0
00-0029892,Kyle Juszczyk,FB,SF,2024,1,0,0,0,0,0,0,3,2,40,0
00-0030035,Adam Thielen,WR,CAR,2024,1,0,0,0,0,0,0,4,3,49,0
00-0030061,Zach Ertz,TE,WAS,2024,1,0,0,0,0,0,0,4,3,28,0
00-0030279,Keenan Allen,WR,CHI,2024,1,0,0,0,0,0,0,11,4,29,0
00-0030506,Travis Kelce,TE,KC,2024,1,0,0,0,0,0,0,4,3,34,0
00-0030564,DeAndre Hopkins,WR,TEN,2024,1,0,0,0,0,0,0,1,1,8,0
00-0030565,Geno Smith,QB,SEA,2024,1,25,171,1,4,30,1,0,0,0,0
00-0030578,Cordarrelle Patterson,RB,PIT,2024,1,0,0,0,4,13,0,0,0,0,0
00-0031236,Brandin Cooks,WR,DAL,2024,1,0,0,0,1,5,0,7,4,40,1
00-0031280,Derek Carr,QB,NO,2024,1,23,200,3,2,13,0,0,0,0,0
00-0031299,Jordan Matthews,TE,CAR,2024,1,0,0,0,0,0,0,1,0,0,0
00-0031381,Davante Adams,WR,LV,2024,1,0,0,0,0,0,0,6,5,59,0
00-0031408,Mike Evans,WR,TB,2024,1,0,0,0,0,0,0,6,5,61,2
00-0031544,Amari Cooper,WR,CLE,2024,1,0,0,0,0,0,0,9,2,16,0
00-0031549,Nelson Agholor,WR,BAL,2024,1,0,0,0,0,0,0,1,1,6,0
00-0031585,MyCole Pruitt,TE,PIT,2024,1,0,0,0,0,0,0,2,1,9,0
00-0031588,Stefon Diggs,WR,HOU,2024,1,0,0,0,1,6,0,6,6,33,2
00-0031595,Michael Burton,FB,DEN,2024,1,0,0,0,0,0,0,1,1,3,0
00-0031687,Raheem Mostert,RB,MIA,2024,1,0,0,0,6,9,0,3,2,10,0
00-0031763,DeAndre Carter,WR,CHI,2024,1,0,0,0,0,0,0,2,1,6,0
00-0031941,Jamison Crowder,WR,WAS,2024,1,0,0,0,0,0,0,1,1,5,0
00-0032211,Tyler Lockett,WR,SEA,2024,1,0,0,0,0,0,0,7,6,77,0
00-0032392,Austin Hooper,TE,NE,2024,1,0,0,0,0,0,0,4,2,31,0
00-0032394,Nick Vannett,TE,TEN,2024,1,0,0,0,0,0,0,2,2,11,0
00-0032434,Brandon Allen,QB,SF,2024,1,0,0,0,1,-1,0,0,0,0,0
00-0032464,Kalif Raymond,WR,DET,2024,1,0,0,0,1,12,0,0,0,0,0
00-0032764,Derrick Henry,RB,BAL,2024,1,0,0,0,13,46,1,2,0,0,0
00-0032775,Demarcus Robinson,WR,LA,2024,1,0,0,0,0,0,0,7,4,42,0
00-0032918,C.J. Ham,FB,MIN,2024,1,0,0,0,0,0,0,2,2,11,0
00-0033009,Tyler Boyd,WR,TEN,2024,1,0,0,0,0,0,0,5,3,18,0
00-0033040,Tyreek Hill,WR,MIA,2024,1,0,0,0,0,0,0,12,7,130,1
00-0033045,Ezekiel Elliott,RB,DAL,2024,1,0,0,0,10,40,1,2,2,9,0
00-0033077,Dak Prescott,QB,DAL,2024,1,32,179,1,1,3,0,0,0,0,0
00-0033090,Hunter Henry,TE,NE,2024,1,0,0,0,0,0,0,3,2,18,0
00-0033106,Jared Goff,QB,DET,2024,1,28,217,1,1,7,0,0,0,0,0
00-0033119,Jacoby Brissett,QB,NE,2024,1,24,121,0,7,32,0,0,0,0,0
00-0033217,Mo Alie-Cox,TE,IND,2024,1,0,0,0,0,0,0,1,0,0,0
00-0033246,Johnny Mundt,TE,MIN,2024,1,0,0,0,0,0,0,3,2,15,0
00-0033282,Curtis Samuel,WR,BUF,2024,1,0,0,0,0,0,0,2,2,15,0
00-0033288,George Kittle,TE,SF,2024,1,0,0,0,0,0,0,5,4,40,0
00-0033293,Aaron Jones,RB,MIN,2024,1,0,0,0,14,94,1,2,2,15,0
00-0033357,Taysom Hill,TE,NO,2024,1,0,0,0,5,35,0,2,1,1,0
00-0033526,Samaje Perine,RB,KC,2024,1,0,0,0,0,0,0,2,1,10,0
00-0033537,Deshaun Watson,QB,CLE,2024,1,45,169,1,5,39,0,0,0,0,0
00-0033553,James Conner,RB,ARI,2024,1,0,0,0,16,50,1,4,3,33,0
00-0033555,Mack Hollins,WR,BUF,2024,1,0,0,0,0,0,0,2,2,25,1
00-0033576,Eric Saubert,TE,SF,2024,1,0,0,0,0,0,0,1,0,0,0
00-0033589,David Moore,WR,CAR,2024,1,0,0,0,0,0,0,3,1,14,0
00-0033662,Cooper Rush,QB,DAL,2024,1,0,0,0,1,-1,0,0,0,0,0
00-0033699,Austin Ekeler,RB,WAS,2024,1,0,0,0,2,10,0,4,4,52,0
00-0033854,Dare Ogunbowale,RB,HOU,2024,1,0,0,0,0,0,0,1,1,3,0
00-0033857,JuJu Smith-Schuster,WR,KC,2024,1,0,0,0,0,0,0,1,0,0,0
00-0033858,Jonnu Smith,TE,MIA,2024,1,0,0,0,0,0,0,2,1,7,0
00-0033873,Patrick Mahomes,QB,KC,2024,1,28,291,1,2,3,0,1,1,2,0
00-0033881,Evan Engram,TE,JAX,2024,1,0,0,0,0,0,0,4,1,5,0
00-0033885,David Njoku,TE,CLE,2024,1,0,0,0,0,0,0,5,4,44,0
00-0033895,Gerald Everett,TE,CHI,2024,1,0,0,0,0,0,0,1,1,-1,0
00-0033897,Joe Mixon,RB,HOU,2024,1,0,0,0,30,159,1,3,3,19,0
00-0033906,Alvin Kamara,RB,NO,2024,1,0,0,0,15,83,1,5,5,27,0
00-0033908,Cooper Kupp,WR,LA,2024,1,0,0,0,2,10,0,21,14,110,1
00-0033921,Chris Godwin Jr.,WR,TB,2024,1,0,0,0,0,0,0,8,8,83,1
00-0033943,Josh Reynolds,WR,DEN,2024,1,0,0,0,0,0,0,8,5,45,0
00-0033948,Jamaal Williams,RB,NO,2024,1,0,0,0,11,38,1,1,1,13,0
00-0034115,Jeff Wilson,RB,MIA,2024,1,0,0,0,5,26,0,0,0,0,0
00-0034159,Will Dissly,TE,LAC,2024,1,0,0,0,0,0,0,1,1,13,0
00-0034184,Gus Edwards,RB,LAC,2024,1,0,0,0,11,26,0,1,1,2,0
00-0034208,Mike Boone,RB,CAR,2024,1,0,0,0,4,7,0,0,0,0,0
00-0034270,Tyler Conklin,TE,NYJ,2024,1,0,0,0,0,0,0,2,1,6,0
00-0034272,Marquez Valdes-Scantling,WR,BUF,2024,1,0,0,0,0,0,0,2,1,19,0
00-0034348,Courtland Sutton,WR,DEN,2024,1,0,0,0,0,0,0,12,4,38,0
00-0034351,Dallas Goedert,TE,PHI,2024,1,0,0,0,0,0,0,5,4,31,0
00-0034364,Jordan Akins,TE,CLE,2024,1,0,0,0,0,0,0,4,3,27,0
00-0034383,Dalton Schultz,TE,HOU,2024,1,0,0,0,0,0,0,3,3,16,0
00-0034386,Justin Watson,WR,KC,2024,1,0,0,0,0,0,0,1,1,25,0
00-0034407,Ray-Ray McCloud,WR,ATL,2024,1,0,0,0,0,0,0,7,4,52,0
00-0034419,Braxton Berrios,WR,MIA,2024,1,0,0,0,0,0,0,2,0,0,0
00-0034521,Allen Lazard,WR,NYJ,2024,1,0,0,0,0,0,0,9,6,89,2
00-0034613,Tanner Hudson,TE,CIN,2024,1,0,0,0,0,0,0,3,2,18,0
00-0034753,Mark Andrews,TE,BAL,2024,1,0,0,0,0,0,0,2,2,14,0
00-0034775,Christian Kirk,WR,JAX,2024,1,0,0,0,0,0,0,4,1,30,0
00-0034796,Lamar Jackson,QB,BAL,2024,1,41,273,1,16,122,0,0,0,0,0
00-0034798,Durham Smythe,TE,MIA,2024,1,0,0,0,0,0,0,3,0,0,0
00-0034827,DJ Moore,WR,CHI,2024,1,0,0,0,1,14,0,8,5,36,0
00-0034829,Mike Gesicki,TE,CIN,2024,1,0,0,0,0,0,0,4,3,18,0
00-0034830,Hayden Hurst,TE,LAC,2024,1,0,0,0,0,0,0,3,2,33,0
00-0034837,Calvin Ridley,WR,TEN,2024,1,0,0,0,0,0,0,7,3,50,0
00-0034844,Saquon Barkley,RB,PHI,2024,1,0,0,0,24,109,2,2,2,23,1
00-0034855,Baker Mayfield,QB,TB,2024,1,30,289,4,3,21,0,0,0,0,0
00-0034857,Josh Allen,QB,BUF,2024,1,23,232,2,9,39,2,0,0,0,0
00-0034869,Sam Darnold,QB,MIN,2024,1,24,208,2,3,3,0,0,0,0,0
00-0034960,Jakobi Meyers,WR,LV,2024,1,0,0,0,1,3,0,3,3,61,0
00-0034972,Alexander Mattison,RB,LV,2024,1,0,0,0,5,19,0,6,4,43,1
00-0034975,Justice Hill,RB,BAL,2024,1,0,0,0,1,3,0,8,6,52,0
00-0034981,Foster Moreau,TE,NO,2024,1,0,0,0,0,0,0,4,4,43,1
00-0035021,Ashton Dulin,WR,IND,2024,1,0,0,0,0,0,0,1,1,54,1
00-0035125,Alec Ingold,FB,MIA,2024,1,0,0,0,2,8,0,1,0,0,0
00-0035208,Olamide Zaccheaus,WR,WAS,2024,1,0,0,0,0,0,0,3,1,15,0
00-0035216,Diontae Johnson,WR,CAR,2024,1,0,0,0,0,0,0,6,2,19,0
00-0035228,Kyler Murray,QB,ARI,2024,1,31,162,1,5,57,0,0,0,0,0
00-0035243,Miles Sanders,RB,CAR,2024,1,0,0,0,5,22,0,2,0,0,0
00-0035249,Josh Oliver,TE,MIN,2024,1,0,0,0,0,0,0,2,2,27,0
00-0035250,Devin Singletary,RB,NYG,2024,1,0,0,0,10,37,0,5,4,15,0
00-0035261,Tony Pollard,RB,TEN,2024,1,0,0,0,16,82,1,4,3,12,0
00-0035289,Gardner Minshew,QB,LV,2024,1,33,257,1,3,5,0,0,0,0,0
00-0035311,Myles Gaskin,RB,MIN,2024,1,0,0,0,1,-3,0,0,0,0,0
00-0035341,Trenton Irwin,WR,CIN,2024,1,0,0,0,0,0,0,2,1,6,0
00-0035406,Lil'Jordan Humphrey,WR,DEN,2024,1,0,0,0,0,0,0,1,0,0,0
00-0035500,Greg Dortch,WR,ARI,2024,1,0,0,0,1,4,0,8,6,47,0
00-0035535,Darius Slayton,WR,NYG,2024,1,0,0,0,0,0,0,4,3,26,0
00-0035537,Ty Johnson,RB,BUF,2024,1,0,0,0,2,7,0,1,0,0,0
00-0035594,Travis Homer,RB,CHI,2024,1,0,0,0,2,10,0,0,0,0,0
00-0035640,DK Metcalf,WR,SEA,2024,1,0,0,0,0,0,0,4,3,29,0
00-0035644,Noah Fant,TE,SEA,2024,1,0,0,0,0,0,0,4,2,11,0
00-0035659,Terry McLaurin,WR,WAS,2024,1,0,0,0,0,0,0,4,2,17,0
00-0035676,A.J. Brown,WR,PHI,2024,1,0,0,0,0,0,0,10,5,119,1
00-0035685,David Montgomery,RB,DET,2024,1,0,0,0,17,91,1,1,1,2,0
00-0035689,Dawson Knox,TE,BUF,2024,1,0,0,0,0,0,0,2,1,23,0
00-0035700,Josh Jacobs,RB,GB,2024,1,0,0,0,16,84,0,3,2,20,0
00-0035710,Daniel Jones,QB,NYG,2024,1,42,186,0,6,15,0,0,0,0,0
00-0035719,Deebo Samuel Sr.,WR,SF,2024,1,0,0,0,8,23,1,9,5,54,0
00-0036040,Juwan Johnson,TE,NO,2024,1,0,0,0,0,0,0,3,2,26,1
00-0036139,Rico Dowdle,RB,DAL,2024,1,0,0,0,8,26,0,1,1,6,0
00-0036158,J.K. Dobbins,RB,LAC,2024,1,0,0,0,10,135,1,3,3,4,0
00-0036196,Gabe Davis,WR,JAX,2024,1,0,0,0,0,0,0,3,3,62,0
00-0036212,Tua Tagovailoa,QB,MIA,2024,1,37,338,1,1,11,0,0,0,0,0
00-0036223,Jonathan Taylor,RB,IND,2024,1,0,0,0,16,48,1,0,0,0,0
00-0036244,Colby Parkinson,TE,LA,2024,1,0,0,0,0,0,0,5,4,47,0
00-0036251,Zack Moss,RB,CIN,2024,1,0,0,0,9,44,1,4,2,17,0
00-0036252,Michael Pittman,WR,IND,2024,1,0,0,0,0,0,0,8,4,31,0
00-0036259,Jauan Jennings,WR,SF,2024,1,0,0,0,0,0,0,5,5,64,0
00-0036261,Brandon Aiyuk,WR,SF,2024,1,0,0,0,0,0,0,5,2,28,0
00-0036264,Jordan Love,QB,GB,2024,1,34,260,2,0,0,0,0,0,0,0
00-0036268,Laviska Shenault Jr.,WR,SEA,2024,1,0,0,0,1,1,0,1,1,0,0
00-0036275,D'Andre Swift,RB,CHI,2024,1,0,0,0,10,30,0,1,0,0,0
00-0036290,Cole Kmet,TE,CHI,2024,1,0,0,0,0,0,0,1,1,4,0
00-0036309,Darnell Mooney,WR,ATL,2024,1,0,0,0,0,0,0,3,1,15,0
00-0036322,Justin Jefferson,WR,MIN,2024,1,0,0,0,0,0,0,6,4,59,1
00-0036328,Antonio Gibson,RB,NE,2024,1,0,0,0,7,18,0,0,0,0,0
00-0036331,Devin Duvernay,WR,JAX,2024,1,0,0,0,1,3,0,0,0,0,0
00-0036345,K.J. Osborn,WR,NE,2024,1,0,0,0,0,0,0,6,3,21,0
00-0036355,Justin Herbert,QB,LAC,2024,1,26,144,1,4,6,0,0,0,0,0
00-0036358,CeeDee Lamb,WR,DAL,2024,1,0,0,0,3,25,0,10,5,61,0
00-0036389,Jalen Hurts,QB,PHI,2024,1,34,278,2,13,33,0,0,0,0,0
00-0036407,Jerry Jeudy,WR,CLE,2024,1,0,0,0,0,0,0,8,3,25,1
00-0036415,Van Jefferson,WR,PIT,2024,1,0,0,0,0,0,0,2,1,1,0
00-0036422,Adam Trautman,TE,DEN,2024,1,0,0,0,0,0,0,1,0,0,0
00-0036427,Tyler Johnson,WR,LA,2024,1,0,0,0,0,0,0,7,5,79,0
00-0036429,Charlie Woerner,TE,ATL,2024,1,0,0,0,0,0,0,2,1,4,0
00-0036442,Joe Burrow,QB,CIN,2024,1,29,164,0,4,15,0,0,0,0,0
00-0036527,DJ Turner,WR,LV,2024,1,0,0,0,0,0,0,1,1,9,0
00-0036550,Rashod Bateman,WR,BAL,2024,1,0,0,0,0,0,0,5,2,53,0
00-0036554,Nico Collins,WR,HOU,2024,1,0,0,0,0,0,0,8,6,117,0
00-0036555,Chuba Hubbard,RB,CAR,2024,1,0,0,0,6,14,0,0,0,0,0
00-0036556,Brevin Jordan,TE,HOU,2024,1,0,0,0,0,0,0,2,1,3,0
00-0036613,Jaylen Waddle,WR,MIA,2024,1,0,0,0,1,3,0,5,5,109,0
00-0036628,John Bates,TE,WAS,2024,1,0,0,0,0,0,0,1,0,0,0
00-0036637,Noah Gray,TE,KC,2024,1,0,0,0,0,0,0,3,3,37,0
00-0036754,Brock Wright,TE,DET,2024,1,0,0,0,0,0,0,1,1,2,0
00-0036875,Rhamondre Stevenson,RB,NE,2024,1,0,0,0,25,120,1,3,3,6,0
00-0036876,Kylen Granson,TE,IND,2024,1,0,0,0,0,0,0,1,0,0,0
00-0036893,Najee Harris,RB,PIT,2024,1,0,0,0,20,70,0,2,1,9,0
00-0036894,Pat Freiermuth,TE,PIT,2024,1,0,0,0,0,0,0,4,4,27,0
00-0036900,Ja'Marr Chase,WR,CIN,2024,1,0,0,0,0,0,0,6,6,62,0
00-0036906,Khalil Herbert,RB,CHI,2024,1,0,0,0,2,4,0,0,0,0,0
00-0036912,DeVonta Smith,WR,PHI,2024,1,0,0,0,0,0,0,8,7,84,0
00-0036919,Kenneth Gainwell,RB,PHI,2024,1,0,0,0,1,2,0,1,1,10,0
00-0036928,Kyle Trask,QB,TB,2024,1,0,0,0,2,-2,0,0,0,0,0
00-0036945,Justin Fields,QB,PIT,2024,1,23,156,0,14,57,0,0,0,0,0
00-0036963,Amon-Ra St. Brown,WR,DET,2024,1,0,0,0,0,0,0,6,3,13,0
00-0036970,Kyle Pitts,TE,ATL,2024,1,0,0,0,0,0,0,3,3,26,1
00-0036971,Trevor Lawrence,QB,JAX,2024,1,21,162,1,1,8,0,0,0,0,0
00-0036973,Travis Etienne,RB,JAX,2024,1,0,0,0,12,44,1,3,2,15,0
00-0036980,Elijah Moore,WR,CLE,2024,1,0,0,0,0,0,0,6,3,9,0
00-0036988,Josh Palmer,WR,LAC,2024,1,0,0,0,0,0,0,4,2,15,0
00-0036997,Javonte Williams,RB,DEN,2024,1,0,0,0,8,23,0,2,1,0,0
00-0037086,Grant Calcaterra,TE,PHI,2024,1,0,0,0,0,0,0,1,1,11,0
00-0037093,Dareke Young,WR,SEA,2024,1,0,0,0,0,0,0,1,0,0,0
00-0037197,Isiah Pacheco,RB,KC,2024,1,0,0,0,15,45,1,3,2,33,0
00-0037228,Jaylen Warren,RB,PIT,2024,1,0,0,0,2,7,0,2,2,13,0
00-0037238,Drake London,WR,ATL,2024,1,0,0,0,0,0,0,3,2,15,0
00-0037239,Chris Olave,WR,NO,2024,1,0,0,0,0,0,0,2,2,11,0
00-0037240,Jameson Williams,WR,DET,2024,1,0,0,0,1,13,0,9,5,121,1
00-0037247,George Pickens,WR,PIT,2024,1,0,0,0,1,-10,0,7,6,85,0
00-0037248,James Cook,RB,BUF,2024,1,0,0,0,19,71,0,3,3,32,0
00-0037252,Greg Dulcich,TE,DEN,2024,1,0,0,0,0,0,0,3,2,12,0
00-0037256,Rachaad White,RB,TB,2024,1,0,0,0,15,31,0,6,6,75,0
00-0037258,Dameon Pierce,RB,HOU,2024,1,0,0,0,3,16,0,0,0,0,0
00-0037261,Khalil Shakir,WR,BUF,2024,1,0,0,0,0,0,0,3,3,42,1
00-0037263,Tyler Allgeier,RB,ATL,2024,1,0,0,0,3,21,0,0,0,0,0
00-0037267,Jerome Ford,RB,CLE,2024,1,0,0,0,12,44,1,7,6,25,0
00-0037276,Ty Chandler,RB,MIN,2024,1,0,0,0,8,17,0,3,3,25,0
00-0037291,Jalen Nailor,WR,MIN,2024,1,0,0,0,0,0,0,1,1,21,1
00-0037525,Jordan Mason,RB,SF,2024,1,0,0,0,28,147,1,1,1,5,0
00-0037545,Rashid Shaheed,WR,NO,2024,1,0,0,0,0,0,0,5,3,73,1
00-0037557,Ronnie Rivers,RB,LA,2024,1,0,0,0,2,16,0,0,0,0,0
00-0037664,Alec Pierce,WR,IND,2024,1,0,0,0,0,0,0,3,3,125,1
00-0037666,Jalen Tolbert,WR,DAL,2024,1,0,0,0,0,0,0,2,1,12,0
00-0037740,Garrett Wilson,WR,NYJ,2024,1,0,0,0,0,0,0,11,6,60,0
00-0037741,Jahan Dotson,WR,PHI,2024,1,0,0,0,0,0,0,1,0,0,0
00-0037742,Treylon Burks,WR,TEN,2024,1,0,0,0,2,1,0,2,1,2,0
00-0037744,Trey McBride,TE,ARI,2024,1,0,0,0,0,0,0,9,5,30,0
00-0037745,Velus Jones Jr.,RB,CHI,2024,1,0,0,0,2,11,0,1,1,8,0
00-0037746,Brian Robinson,RB,WAS,2024,1,0,0,0,12,40,1,4,3,49,0
00-0037801,KaVontae Turpin,WR,DAL,2024,1,0,0,0,0,0,0,1,0,0,0
00-0037809,Chig Okonkwo,TE,TEN,2024,1,0,0,0,0,0,0,2,2,15,1
00-0037816,Romeo Doubs,WR,GB,2024,1,0,0,0,0,0,0,7,4,50,0
00-0037834,Brock Purdy,QB,SF,2024,1,29,231,0,1,11,0,0,0,0,0
00-0037837,Calvin Austin III,WR,PIT,2024,1,0,0,0,0,0,0,2,1,7,0
00-0037838,Isaiah Likely,TE,BAL,2024,1,0,0,0,0,0,0,12,9,111,1
00-0037840,Kyren Williams,RB,LA,2024,1,0,0,0,18,50,1,3,3,4,0
00-0038040,Zamir White,RB,LV,2024,1,0,0,0,13,44,0,2,2,2,0
00-0038041,Jake Ferguson,TE,DAL,2024,1,0,0,0,0,0,0,5,3,15,0
00-0038098,Pierre Strong,RB,CLE,2024,1,0,0,0,2,10,0,3,2,20,0
00-0038104,Tyquan Thornton,WR,NE,2024,1,0,0,0,0,0,0,3,2,27,0
00-0038115,Daniel Bellinger,TE,NYG,2024,1,0,0,0,0,0,0,1,1,3,0
00-0038117,Wan'Dale Robinson,WR,NYG,2024,1,0,0,0,1,14,0,12,6,44,0
00-0038120,Breece Hall,RB,NYJ,2024,1,0,0,0,16,54,1,6,5,39,0
00-0038124,Christian Watson,WR,GB,2024,1,0,0,0,0,0,0,5,3,13,1
00-0038128,Malik Willis,QB,GB,2024,1,1,0,0,0,0,0,0,0,0,0
00-0038129,Cade Otton,TE,TB,2024,1,0,0,0,0,0,0,2,1,5,0
00-0038134,Kenneth Walker III,RB,SEA,2024,1,0,0,0,20,103,1,3,2,6,0
00-0038393,Dontayvion Wicks,WR,GB,2024,1,0,0,0,0,0,0,3,0,0,0
00-0038396,Eric Gray,RB,NYG,2024,1,0,0,0,2,6,0,1,1,9,0
00-0038542,Bijan Robinson,RB,ATL,2024,1,0,0,0,18,68,0,5,5,43,0
00-0038543,Jaxon Smith-Njigba,WR,SEA,2024,1,0,0,0,0,0,0,2,2,19,0
00-0038544,Quentin Johnston,WR,LAC,2024,1,0,0,0,0,0,0,5,3,38,0
00-0038555,Tank Bigsby,RB,JAX,2024,1,0,0,0,12,73,0,0,0,0,0
00-0038558,Darnell Washington,TE,PIT,2024,1,0,0,0,0,0,0,1,1,5,0
00-0038559,Michael Wilson,WR,ARI,2024,1,0,0,0,0,0,0,2,1,5,1
00-0038563,Tre Tucker,WR,LV,2024,1,0,0,0,0,0,0,3,2,22,0
00-0038573,Derius Davis,WR,LAC,2024,1,0,0,0,2,9,0,0,0,0,0
00-0038576,Charlie Jones,WR,CIN,2024,1,0,0,0,0,0,0,1,1,5,0
00-0038597,Chase Brown,RB,CIN,2024,1,0,0,0,3,11,0,3,3,12,0
00-0038606,Parker Washington,WR,JAX,2024,1,0,0,0,0,0,0,1,1,3,0
00-0038614,Scott Matlock,DT,LAC,2024,1,0,0,0,0,0,0,1,0,0,0
00-0038618,Xavier Hutchinson,WR,HOU,2024,1,0,0,0,0,0,0,1,1,3,0
00-0038619,Andrei Iosivas,WR,CIN,2024,1,0,0,0,0,0,0,6,3,26,0
00-0038621,DeMario Douglas,WR,NE,2024,1,0,0,0,0,0,0,3,2,12,0
00-0038622,Deuce Vaughn,RB,DAL,2024,1,0,0,0,1,4,0,0,0,0,0
00-0038640,Jalen Brooks,WR,DAL,2024,1,0,0,0,0,0,0,1,1,18,0
00-0038678,Jordan Mims,RB,NO,2024,1,0,0,0,4,11,0,0,0,0,0
00-0038705,Emari Demercado,RB,ARI,2024,1,0,0,0,0,0,0,2,2,26,0
00-0038720,Julian Hill,TE,MIA,2024,1,0,0,0,0,0,0,1,1,6,0
00-0038738,Hunter Luepke,RB,DAL,2024,1,0,0,0,0,0,0,2,2,18,0
00-0038794,Jaleel McLaughlin,RB,DEN,2024,1,0,0,0,10,27,0,5,5,1,0
00-0038797,Emanuel Wilson,RB,GB,2024,1,0,0,0,4,46,0,3,2,2,0
00-0038933,Dalton Kincaid,TE,BUF,2024,1,0,0,0,0,0,0,2,1,11,0
00-0038938,Jalin Hyatt,WR,NYG,2024,1,0,0,0,0,0,0,1,0,0,0
00-0038976,Marvin Mims Jr.,WR,DEN,2024,1,0,0,0,0,0,0,1,0,0,0
00-0038977,Tank Dell,WR,HOU,2024,1,0,0,0,2,19,0,7,3,40,0
00-0038979,Cedric Tillman,WR,CLE,2024,1,0,0,0,0,0,0,1,1,3,0
00-0038994,Jordan Addison,WR,MIN,2024,1,0,0,0,0,0,0,4,3,35,0
00-0038996,Tucker Kraft,TE,GB,2024,1,0,0,0,0,0,0,3,2,37,0
00-0038998,Jake Haener,QB,NO,2024,1,1,0,0,0,0,0,0,0,0,0
00-0039032,Tyjae Spears,RB,TEN,2024,1,0,0,0,4,21,0,4,4,11,0
00-0039040,De'Von Achane,RB,MIA,2024,1,0,0,0,10,24,1,7,7,76,0
00-0039041,Elijah Higgins,TE,ARI,2024,1,0,0,0,0,0,0,2,2,12,0
00-0039052,Trey Palmer,WR,TB,2024,1,0,0,0,0,0,0,2,1,19,0
00-0039062,Jonathan Mingo,WR,CAR,2024,1,0,0,0,1,3,0,5,2,40,0
00-0039064,Zay Flowers,WR,BAL,2024,1,0,0,0,2,14,0,10,6,37,0
00-0039065,Sam LaPorta,TE,DET,2024,1,0,0,0,0,0,0,5,4,45,0
00-0039066,Michael Mayer,TE,LV,2024,1,0,0,0,0,0,0,3,2,3,0
00-0039067,Rashee Rice,WR,KC,2024,1,0,0,0,0,0,0,9,7,103,0
00-0039074,Davis Allen,TE,LA,2024,1,0,0,0,0,0,0,1,0,0,0
00-0039075,Puka Nacua,WR,LA,2024,1,0,0,0,1,7,0,4,4,35,0
00-0039139,Jahmyr Gibbs,RB,DET,2024,1,0,0,0,11,40,1,6,4,34,0
00-0039144,Luke Musgrave,TE,GB,2024,1,0,0,0,0,0,0,2,0,0,0
00-0039146,Jayden Reed,WR,GB,2024,1,0,0,0,1,33,1,6,4,138,1
00-0039150,Bryce Young,QB,CAR,2024,1,30,161,0,4,12,1,0,0,0,0
00-0039152,Will Levis,QB,TEN,2024,1,32,127,1,4,36,0,0,0,0,0
00-0039163,C.J. Stroud,QB,HOU,2024,1,32,234,2,4,13,0,0,0,0,0
00-0039164,Anthony Richardson,QB,IND,2024,1,19,212,2,6,56,1,0,0,0,0
00-0039165,Zach Charbonnet,RB,SEA,2024,1,0,0,0,8,12,0,3,2,29,1
00-0039236,Johnny Wilson,WR,PHI,2024,1,0,0,0,0,0,0,1,0,0,0
00-0039325,Carson Steele,RB,KC,2024,1,0,0,0,2,3,0,0,0,0,0
00-0039337,Malik Nabers,WR,NYG,2024,1,0,0,0,0,0,0,7,5,66,0
00-0039338,Brock Bowers,TE,LV,2024,1,0,0,0,0,0,0,8,6,58,0
00-0039342,Xavier Legette,WR,CAR,2024,1,0,0,0,0,0,0,7,4,35,0
00-0039355,Luke McCaffrey,WR,WAS,2024,1,0,0,0,0,0,0,3,3,18,0
00-0039356,Ja'Tavion Sanders,TE,CAR,2024,1,0,0,0,0,0,0,1,1,4,0
00-0039361,Bucky Irving,RB,TB,2024,1,0,0,0,9,62,0,3,2,14,0
00-0039373,Audric Estimé,RB,DEN,2024,1,0,0,0,2,14,0,0,0,0,0
00-0039384,Tyrone Tracy Jr.,RB,NYG,2024,1,0,0,0,2,2,0,3,1,5,0
00-0039386,Bub Means,WR,NO,2024,1,0,0,0,0,0,0,1,0,0,0
00-0039424,Devaughn Vele,WR,DEN,2024,1,0,0,0,0,0,0,8,8,39,0
00-0039589,Kameron Johnson,WR,TB,2024,1,0,0,0,1,0,0,0,0,0,0
00-0039623,Mason Tipton,WR,NO,2024,1,0,0,0,0,0,0,1,1,6,0
00-0039732,Bo Nix,QB,DEN,2024,1,42,138,0,5,35,1,0,0,0,0
00-0039794,Braelon Allen,RB,NYJ,2024,1,0,0,0,1,8,0,1,1,9,0
00-0039847,Theo Johnson,TE,NYG,2024,1,0,0,0,0,0,0,4,1,18,0
00-0039849,Marvin Harrison Jr.,WR,ARI,2024,1,0,0,0,0,0,0,3,1,4,0
00-0039855,Jalen McMillan,WR,TB,2024,1,0,0,0,0,0,0,3,1,32,1
00-0039875,Ray Davis,RB,BUF,2024,1,0,0,0,3,13,0,1,1,14,0
00-0039890,Adonai Mitchell,WR,IND,2024,1,0,0,0,0,0,0,5,1,2,0
